HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 2 10			0.0		0.0		0.0		0.3	1.1102	57.0442200735	11.3144
4 6 0			0.0		0.0		0.04		0.38048	0.7863	67.1083315067	59.4729
0 6 6			-0.98		-0.98		2.1		0.35022	1.0147	60.183190367	40.9583
0 2 18			0.4		-0.58		1.5		0.35262	0.3755	76.3208597895	3.7538
6 0 6			0.32		-0.26		1.13		0.35252	1.0815	60.1501886982	39.9969
0 6 8			0.15		-0.11		0.99		0.35288	0.7694	64.1950429677	5.6946
6 4 0			0.2		0.09		0.82		0.35288	1.8287	67.0910631577	58.6803
2 4 4			-0.88		-0.79		6.69		0.35349	0.8182	43.1484985256	64.6996
0 6 2			0.08		-0.71		6.19		0.35361	0.2356	55.3895592761	6.1752
2 4 10			0.02		-0.68		6.05		0.35332	0.607	57.0555982332	12.0937
0 0 20			-0.16		-0.84		7.22		0.36515	0.4542	83.3712939521	4.3689
2 0 10			-0.07		-0.92		7.79		0.3651	0.6169	42.9543880851	20.236
0 6 0			0.01		-0.9		7.68		0.3651	1.4277	54.7714555341	59.4019
0 6 12			0.08		-0.83		7.14		0.3651	0.3425	75.0250979777	1.887
9 1 1			0.02		-0.81		7.01		0.36505	0.8793	87.9915459652	19.6393
4 6 2			0.04		-0.77		6.72		0.36507	0.2349	67.657370766	5.5969
2 4 14			0.03		-0.73		6.5		0.36459	0.5221	70.6383718296	19.4111
0 2 10			-0.06		-0.8		6.94		0.36453	0.4317	42.9590557724	21.0204
0 6 10			0.02		-0.78		6.82		0.36451	0.8527	69.1637693973	8.5049
2 6 2			-0.36		-1.14		10.73		0.36486	1.2892	58.5985395934	134.3564
0 4 2			-0.26		-1.4		14.45		0.36529	3.2657	36.5744795411	137.7475
0 4 4			-0.11		-1.51		16.2		0.36514	0.8482	39.0545896029	78.0016
