HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 5 7			0.0		0.0		0.0		0.3	0.6035	54.1236034243	4.2528
1 5 1			0.0		0.0		9.47		0.33576	0.4978	46.196563203	27.3004
6 4 0			1.0		1.0		4.74		0.33576	1.8287	67.0910631577	58.6803
1 3 7			0.49		1.49		3.18		0.33651	0.1893	39.2755843192	5.3372
1 1 7			0.33		1.82		2.39		0.33701	0.2012	29.7561292971	6.5386
3 1 9			-0.26		1.55		3.25		0.354	0.36	45.2950695798	8.7768
4 6 0			0.2		1.75		2.71		0.354	0.7863	67.1083315067	59.4729
3 5 1			-0.34		1.41		4.11		0.35332	0.5283	53.2544885252	31.9012
0 2 0			-0.57		0.84		9.53		0.35332	1.4407	17.6394681947	177.2483
5 1 13			0.07		0.91		8.93		0.36127	0.4567	71.2764535317	11.3258
5 3 7			0.09		1.0		8.22		0.36156	0.2523	60.5057581853	5.4388
5 1 7			0.08		1.08		7.6		0.36182	0.2609	54.1000446603	4.252
5 5 1			0.02		1.09		7.48		0.36123	0.5073	65.769247456	23.9531
3 3 7			0.07		1.17		6.96		0.36146	0.1558	47.1418707618	3.5073
1 7 7			0.05		1.22		6.64		0.36181	0.4353	72.3061031614	6.1143
3 3 11			-0.43		0.78		11.73		0.36298	2.1204	58.6030846927	249.5822
0 0 14			-0.02		0.76		11.99		0.36103	0.8389	55.4890953336	74.9432
5 1 3			-0.06		0.7		12.79		0.36048	0.9592	47.5591860667	88.1873
